fuel_frac,fuel_percent,fuel_mass_kg,a0,cl_max,cd_cl_max,eta,CL_max,CD_max,W0_N,m0_kg,V_to_mps,V_to_kts,L_N,D_N,T_to_N,x_to_m,x_to_ft,runway_ok,t_to_s,mf_rate_to,mf_total_to,W_to_N
0.17,17,43690,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3144894.5885,320690,105.16521680823,204.42435504051,4528648.20744,308780.582292942,622751.026142,3997.02467545893,13113.5984362327,0,38.0070977531245,8.81985163888889,335.216963407305,3141607.2330658
0.169,16.9,43433,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3142374.27945,320433,105.123068818237,204.342426091641,4525018.962408,308533.126464418,622751.026142,3989.3304258248,13088.354834263,0,37.9491435197974,8.81985163888889,334.705815667515,3139091.93666278
0.168,16.8,43176,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3139853.9704,320176,105.08090392267,204.260464281043,4521389.717376,308285.670635895,622751.026142,3981.64628137279,13063.1443857791,0,37.8912450572648,8.81985163888889,334.195159817857,3136576.63543597
0.167,16.7,42919,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3137333.66135,319919,105.038722101171,204.178469569141,4517760.472344,308038.214807371,622751.026142,3973.97223230637,13037.96705864,0,37.8334023188012,8.81985163888889,333.684995446222,3134061.32938941
0.166,16.6,42662,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3134813.3523,319662,104.996523333341,204.096441916281,4514131.227312,307790.758978847,622751.026142,3966.3082688417,13012.8228207466,0,37.7756152577504,8.81985163888889,333.175322141106,3131546.01852713
0.165,16.5,42405,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3132293.04325,319405,104.954307598738,204.014381282731,4510501.98228,307543.303150323,622751.026142,3958.65438120755,12987.711640041,1,37.7178838275253,8.81985163888889,332.66613949162,3129030.70285315
0.164,16.4,42148,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3129772.7342,319148,104.91207487688,203.932287628675,4506872.737248,307295.847321799,622751.026142,3951.01055964532,12962.6334845067,1,37.6602079816077,8.81985163888889,332.157447087479,3126515.38237152
0.163,16.3,41891,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3127252.42515,318891,104.869825147246,203.850160914222,4503243.492216,307048.391493276,622751.026142,3943.376794409,12937.5883221688,1,37.6025876735484,8.81985163888889,331.649244519009,3124000.05708624
0.162,16.2,41634,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3124732.1161,318634,104.827558389269,203.768001099396,4499614.247184,306800.935664752,622751.026142,3935.75307576517,12912.5761210934,1,37.5450228569673,8.81985163888889,331.141531377143,3121484.72700132
0.161,16.1,41377,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3122211.80705,318377,104.785274582344,203.685808144144,4495985.002152,306553.479836228,622751.026142,3928.13939399295,12887.5968493878,1,37.4875134855525,8.81985163888889,330.63430725342,3118969.39212077
0.16,16,41120,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3119691.498,318120,104.742973705824,203.603582008329,4492355.75712,306306.024007704,622751.026142,3920.53573938401,12862.6504752006,1,37.4300595130614,8.81985163888889,330.127571739983,3116454.0524486
0.159,15.9,40863,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3117171.18895,317863,104.700655739019,203.521322651735,4488726.512088,306058.56817918,622751.026142,3912.94210224254,12837.7369667214,1,37.3726608933194,8.81985163888889,329.621324429582,3113938.70798878
0.158,15.8,40606,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3114650.8799,317606,104.658320661199,203.439030034065,4485097.267056,305811.112350657,622751.026142,3905.35847288522,12812.8562921807,1,37.3153175802208,8.81985163888889,329.11556491557,3111423.35874532
0.157,15.7,40349,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3112130.57085,317349,104.61596845159,203.356704114938,4481468.022024,305563.656522133,622751.026142,3897.7848416412,12788.0084198501,1,37.2580295277281,8.81985163888889,328.610292791904,3108908.00472219
0.156,15.6,40092,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3109610.2618,317092,104.573599089377,203.274344853894,4477838.776992,305316.200693609,622751.026142,3890.2211988521,12763.1933180419,1,37.2007966898721,8.81985163888889,328.105507653141,3106392.64592337
0.155,15.5,39835,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3107089.95275,316835,104.531212553703,203.19195221039,4474209.53196,305068.744865086,622751.026142,3882.66753487196,12738.4109551093,1,37.1436190207518,8.81985163888889,327.601209094442,3103877.28235283
0.154,15.4,39578,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3104569.6437,316578,104.488808823668,203.109526143799,4470580.286928,304821.289036562,622751.026142,3875.12384006725,12713.6612994462,1,37.0864964745342,8.81985163888889,327.097396711568,3101361.91401454
0.153,15.3,39321,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3102049.33465,316321,104.446387878331,203.027066613415,4466951.041896,304573.833208038,622751.026142,3867.59010481683,12688.9443194872,1,37.0294290054546,8.81985163888889,326.594070100878,3098846.54091244
0.152,15.2,39064,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3099529.0256,316064,104.403949696707,202.944573578446,4463321.796864,304326.377379514,622751.026142,3860.06631951194,12664.2599837075,1,36.9724165678159,8.81985163888889,326.091228859334,3096331.16305051
0.151,15.1,38807,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3097008.71655,315807,104.361494257768,202.86204699802,4459692.551832,304078.921550991,622751.026142,3852.55247455617,12639.6082606229,1,36.9154591159891,8.81985163888889,325.588872584492,3093815.78043267
0.15,15,38550,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3094488.4075,315550,104.319021540445,202.779486831179,4456063.3068,303831.465722467,622751.026142,3845.04856036545,12614.9891187894,1,36.8585566044128,8.81985163888889,325.087000874509,3091300.39306287
0.149,14.9,38293,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3091968.09845,315293,104.276531523625,202.696893036883,4452434.061768,303584.009893943,622751.026142,3837.55456736804,12590.4025268038,1,36.8017089875933,8.81985163888889,324.585613328137,3088785.00094506
0.148,14.8,38036,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3089447.7894,315036,104.234024186151,202.614265574009,4448804.816736,303336.554065419,622751.026142,3830.07048600447,12565.8484533029,1,36.7449162201044,8.81985163888889,324.084709544723,3086269.60408314
0.147,14.7,37779,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3086927.48035,314779,104.191499506826,202.531604401348,4445175.571704,303089.098236895,622751.026142,3822.59630672758,12541.3268669641,1,36.6881782565875,8.81985163888889,323.584289124211,3083754.20248106
0.146,14.6,37522,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3084407.1713,314522,104.148957464406,202.44890947761,4441546.326672,302841.642408372,622751.026142,3815.13202000243,12516.8377365048,1,36.6314950517512,8.81985163888889,323.084351667138,3081238.79614272
0.145,14.5,37265,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3081886.86225,314265,104.106398037605,202.366180761418,4437917.08164,302594.186579848,622751.026142,3807.67761630634,12492.3810306825,1,36.5748665603716,8.81985163888889,322.584896774636,3078723.38507204
0.144,14.4,37008,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3079366.5532,314008,104.063821205095,202.283418211312,4434287.836608,302346.730751324,622751.026142,3800.23308612886,12467.956718295,1,36.5182927372919,8.81985163888889,322.085924048428,3076207.96927293
0.143,14.3,36751,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3076846.24415,313751,104.021226945502,202.200621785745,4430658.591576,302099.2749228,622751.026142,3792.79841997171,12443.56476818,1,36.4617735374223,8.81985163888889,321.58743309083,3073692.54874928
0.142,14.2,36494,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3074325.9351,313494,103.97861523741,202.117791443087,4427029.346544,301851.819094277,622751.026142,3785.37360834881,12419.2051492151,1,36.4053089157403,8.81985163888889,321.089423504749,3071177.12350499
0.141,14.1,36237,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3071805.62605,313237,103.935986059358,202.034927141622,4423400.101512,301604.363265753,622751.026142,3777.95864178623,12394.8778303179,1,36.3488988272901,8.81985163888889,320.591894893681,3068661.69354394
0.14,14,35980,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,3069285.317,312980,103.893339389841,201.952028839549,4419770.85648,301356.907437229,622751.026142,3770.55351082219,12370.5827804459,1,36.2925432271829,8.81985163888889,320.094846861715,3066146.25887002
