fuel_frac,fuel_percent,fuel_mass_kg,a0,cl_max,cd_cl_max,eta,CL_max,CD_max,W0_N,m0_kg,V_to_mps,V_to_kts,L_N,D_N,T_to_N,x_to_m,x_to_ft,runway_ok,t_to_s,mf_rate_to,mf_total_to,W_to_N
1,100,257000,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,5236751.1,534000,135.706309837532,263.791353314588,7540921.584,514168.919967667,622751.026142,15150.257089756,49705.5694703549,0,111.640034335131,8.81985163888889,984.648539796316,5227094.99639721
0.99,99,254430,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,5211548.0095,531430,135.379356787278,263.155808897382,7504629.13368,511694.361682429,622751.026142,14938.7236443709,49011.5620813977,0,110.347131194043,8.81985163888889,973.245325908464,5202003.73322468
0.98,98,251860,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,5186344.919,528860,135.05161220272,262.518725864136,7468336.68336,509219.803397191,622751.026142,14729.7401978039,48325.9208305629,0,109.067488773801,8.81985163888889,961.959069611101,5176911.32309
0.97,97,249290,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,5161141.8285,526290,134.723070307096,261.880092985746,7432044.23304,506745.245111954,622751.026142,14523.2733661533,47648.5361906105,0,107.800938124763,8.81985163888889,950.788280793447,5151817.78060616
0.96,96,246720,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,5135938.738,523720,134.393725253033,261.239898895856,7395751.78272,504270.686826716,622751.026142,14319.2903457231,46979.3005378623,0,106.547313267514,8.81985163888889,939.731495541691,5126723.12012925
0.95,95,244150,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,5110735.6475,521150,134.063571121333,260.598132088491,7359459.3324,501796.128541478,622751.026142,14117.7589004723,46318.1081110254,0,105.306451129033,8.81985163888889,928.787275575975,5101627.35576397
0.94,94,241580,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,5085532.557,518580,133.732601919732,259.954780915652,7323166.88208,499321.570256241,622751.026142,13918.6473497891,45664.8549710822,0,104.078191480513,8.81985163888889,917.954207701996,5076530.50136904
0.93,93,239010,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,5060329.4665,516010,133.400811581633,259.309833584842,7286874.43176,496847.011971003,622751.026142,13721.92455658,45019.4389622101,0,102.862376876793,8.81985163888889,907.230903276791,5051432.57056238
0.92,92,236440,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,5035126.376,513440,133.068193964806,258.663278156549,7250581.98144,494372.453685765,622751.026142,13527.5599156633,44381.7596737046,0,101.658852597346,8.81985163888889,896.615997688264,5026333.57672627
0.91,91,233870,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,5009923.2855,510870,132.734742850062,258.015102541665,7214289.53112,491897.895400528,622751.026142,13335.523342459,43751.7184028731,0,100.46746658878,8.81985163888889,886.108149848068,5001233.53301229
0.9,90,231300,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4984720.195,508300,132.400451939897,257.36529449885,7177997.0808,489423.33711529,622751.026142,13145.7852619668,43129.2181188712,0,99.2880694088134,8.81985163888889,875.706041697437,4976132.45234619
0.89,89,228730,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4959517.1045,505730,132.065314857104,256.713841631833,7141704.63048,486948.778830053,622751.026142,12958.3165980219,42514.1634274543,0,98.1205141716657,8.81985163888889,865.408377725586,4951030.34743258
0.88,88,226160,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4934314.014,503160,131.729325143352,256.060731386653,7105412.18016,484474.220544815,622751.026142,12773.0887628223,41906.4605366178,0,96.9646564948406,8.81985163888889,855.213884500318,4925927.23075956
0.87,87,223590,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4909110.9235,500590,131.392476257736,255.405951048838,7069119.72984,481999.662259577,622751.026142,12590.0736467179,41306.017223098,0,95.8203544472482,8.81985163888889,845.121310210477,4900823.11460322
0.86,86,221020,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4883907.833,498020,131.054761575292,254.749487740516,7032827.27952,479525.10397434,622751.026142,12409.2436082562,40712.7427997114,0,94.6874684986324,8.81985163888889,835.129424219903,4875718.01103197
0.85,85,218450,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4858704.7425,495450,130.716174385474,254.091328417459,6996534.8292,477050.545689102,622751.026142,12230.5714644742,40126.5480835054,0,93.5658614702645,8.81985163888889,825.237016632563,4850611.93191084
0.84,84,215880,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4833501.652,492880,130.376707890598,253.431459866061,6960242.37888,474575.987403864,622751.026142,12054.0304814313,39547.345364699,0,92.455398486868,8.81985163888889,815.442897868528,4825504.88890562
0.83,83,213310,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4808298.5615,490310,130.036355204256,252.76986870024,6923949.92856,472101.429118627,622751.026142,11879.5943649765,38975.0483763895,0,91.3559469297377,8.81985163888889,805.745898250494,4800396.89348692
0.82,82,210740,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4783095.471,487740,129.695109349675,252.106541358273,6887657.47824,469626.870833389,622751.026142,11707.2372517416,38409.5722650038,0,90.2673763910196,8.81985163888889,796.144867600534,4775287.95693414
0.81,81,208170,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4757892.3805,485170,129.35296325806,251.441464099548,6851365.02792,467152.312548151,622751.026142,11536.9337003551,37850.833561473,0,89.1895586291193,8.81985163888889,786.638674846815,4750178.09033931
0.8,80,205600,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4732689.29,482600,129.009909766878,250.774623001248,6815072.5776,464677.754262914,622751.026142,11368.6586828706,37298.750153109,0,88.1223675252066,8.81985163888889,777.226207639962,4725067.30461085
0.79,79,203030,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4707486.1995,480030,128.66594161811,250.106003954947,6778780.12728,462203.195977676,622751.026142,11202.3875764027,36753.241256165,0,87.0656790407845,8.81985163888889,767.906371978837,4699955.61047723
0.78,78,200460,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4682283.109,477460,128.321051456461,249.435592663128,6742487.67696,459728.637692438,622751.026142,11038.0961549658,36214.227389058,0,86.0193711762952,8.81985163888889,758.678091845439,4674843.0184906
0.77,77,197890,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4657080.0185,474890,127.975231827525,248.763374635615,6706195.22664,457254.079407201,622751.026142,10875.7605815089,35681.6303462377,0,84.9833239307309,8.81985163888889,749.540308848683,4649729.53903023
0.76,76,195320,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4631876.928,472320,127.628475175901,248.089335185923,6669902.77632,454779.521121963,622751.026142,10715.3574001416,35155.3731726807,0,83.9574192622255,8.81985163888889,740.491981876821,4624615.18230593
0.75,75,192750,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4606673.8375,469750,127.280773843273,247.413459427508,6633610.326,452304.962836726,622751.026142,10556.8635285461,34635.3801389952,0,82.9415410495954,8.81985163888889,731.532086758244,4599499.95836139
0.74,74,190180,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4581470.747,467180,126.932120066433,246.735732269935,6597317.87568,449830.404551488,622751.026142,10400.2562505691,34121.5767171173,0,81.9355750548082,8.81985163888889,722.659615930454,4574383.87707744
0.73,73,187610,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4556267.6565,464610,126.582505975258,246.056138414945,6561025.42536,447355.84626625,622751.026142,10245.5132089903,33613.8895565836,0,80.9394088863501,8.81985163888889,713.873578116973,4549266.94817516
0.72,72,185040,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4531064.566,462040,126.23192359064,245.374662352429,6524732.97504,444881.287981013,622751.026142,10092.6123984603,33112.2464613644,0,79.9529319634692,8.81985163888889,705.172998011976,4524149.18121905
0.71,71,182470,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4505861.4755,459470,125.880364822358,244.691288356293,6488440.52472,442406.729695775,622751.026142,9941.53215860592,32616.5763672406,0,78.9760354812711,8.81985163888889,696.556915972436,4499030.58561998
0.7,70,179900,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4480658.385,456900,125.527821466904,244.006000480226,6452148.0744,439932.171410537,622751.026142,9792.25116729614,32126.8093197119,0,78.0086123766429,8.81985163888889,688.024387717582,4473911.17063819
0.69,69,177330,6.37423864212325,1.5361,0.02408,0.787876986793816,0.80683855960932,0.0550133436823963,4455455.2945,454330,125.174285205244,243.318782553362,6415855.62408,437457.6131253,622751.026142,9644.74843406531,31642.8764524188,0,77.0505572949839,8.81985163888889,679.574484035466,4448790.94538613
